City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kaohsiung,40,TW,1521433800,54,22.62,120.31,82.4,10.29
Silale,0,LT,1521435972,76,55.49,22.18,18.25,8.41
Ancud,88,CL,1521435409,96,-41.87,-73.83,53.89,4.94
Barrow,1,US,1521434100,93,39.51,-90.4,41.0,4.7
Dikson,68,RU,1521435356,100,73.51,80.55,-9.47,22.39
San Rafael del Sur,20,NI,1521435600,65,11.85,-86.44,80.6,6.93
Khatanga,56,RU,1521435373,84,71.98,102.47,-9.29,11.21
Cape Town,20,ZA,1521432000,88,-33.93,18.42,62.6,12.75
Hermanus,76,ZA,1521435356,96,-34.42,19.24,60.19,3.6
Port Elizabeth,20,ZA,1521432000,82,-33.92,25.57,66.2,19.46
Castro,92,CL,1521435411,98,-42.48,-73.76,52.72,5.5
Chokurdakh,12,RU,1521435322,30,70.62,147.9,-20.54,3.94
Maningrida,76,AU,1521435976,100,-12.05,134.23,81.16,9.64
Bethel,90,US,1521431580,100,60.79,-161.76,30.2,9.17
Micheweni,48,TZ,1521435976,100,-4.97,39.83,80.44,11.99
San Cristobal,92,EC,1521435422,100,-1.02,-79.44,61.27,0.69
Teshie,0,GH,1521432000,78,5.58,-0.11,80.6,9.17
Meridian,90,US,1521431880,100,32.36,-88.7,62.6,5.82
Mar del Plata,0,AR,1521435188,57,-46.43,-67.52,57.94,24.07
Butaritari,36,KI,1521435322,100,3.07,172.79,83.14,7.85
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Constitucion,0,MX,1521435917,42,23.99,-104.67,48.85,6.73
Wanning,56,CN,1521435979,95,18.8,110.4,76.75,12.55
Qaanaaq,0,GL,1521435387,58,77.48,-69.36,-20.36,8.75
Punta Arenas,0,CL,1521432000,69,-53.16,-70.91,35.6,9.17
Hithadhoo,88,MV,1521435332,98,-0.6,73.08,85.3,10.42
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Lebu,0,CL,1521435326,100,-37.62,-73.65,58.39,20.71
Urucara,8,BR,1521435981,98,-2.54,-57.76,74.68,2.59
Punta Arenas,0,CL,1521432000,69,-53.16,-70.91,35.6,9.17
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Esmeralda,0,CU,1521435060,100,21.85,-78.12,68.0,4.7
Vao,92,NC,1521435892,100,-22.67,167.48,78.1,15.23
Bethel,90,US,1521431580,100,60.79,-161.76,30.2,9.17
Yellowknife,20,CA,1521432000,62,62.45,-114.38,21.2,12.75
Atuona,80,PF,1521435339,99,-9.8,-139.03,82.06,20.6
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Kargil,48,IN,1521435984,82,34.57,76.1,5.74,1.36
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Tuktoyaktuk,75,CA,1521432000,76,69.44,-133.03,-7.61,9.17
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Nemuro,75,JP,1521432000,56,43.32,145.57,44.6,10.29
Beringovskiy,80,RU,1521435394,90,63.05,179.32,9.43,24.07
Khatanga,56,RU,1521435373,84,71.98,102.47,-9.29,11.21
Namibe,88,AO,1521435696,100,-15.19,12.15,76.84,3.15
Mar del Plata,0,AR,1521435188,57,-46.43,-67.52,57.94,24.07
Amapa,12,BR,1521435986,98,-1.83,-56.23,73.69,2.37
Dhemaji,0,IN,1521433860,49,27.48,94.56,73.4,6.93
Castro,92,CL,1521435411,98,-42.48,-73.76,52.72,5.5
Ilulissat,0,GL,1521431400,85,69.22,-51.1,19.4,4.7
Vaini,40,TO,1521432000,69,-21.2,-175.2,82.4,11.65
Ancud,88,CL,1521435409,96,-41.87,-73.83,53.89,4.94
Tautira,75,PF,1521435600,78,-17.73,-149.15,78.8,2.24
Sioux Lookout,5,CA,1521432000,40,50.1,-91.92,24.8,3.36
Miraflores,92,CO,1521435989,100,5.2,-73.14,53.44,1.92
Qaanaaq,0,GL,1521435387,58,77.48,-69.36,-20.36,8.75
Rio Gallegos,40,AR,1521432000,80,-51.62,-69.22,39.2,14.99
Itarsi,92,IN,1521435990,35,22.61,77.76,87.55,5.39
Griffith,0,AU,1521435990,26,-34.29,146.06,80.08,7.96
Punta Arenas,0,CL,1521432000,69,-53.16,-70.91,35.6,9.17
Puerto Ayora,88,EC,1521435349,100,-0.74,-90.35,77.02,3.71
Butaritari,36,KI,1521435322,100,3.07,172.79,83.14,7.85
Ponta do Sol,0,CV,1521435391,100,17.2,-25.09,69.73,20.49
Punta Alta,0,AR,1521432000,78,-27.46,-55.82,80.6,11.41
Port Alfred,0,ZA,1521435347,90,-33.59,26.89,67.93,17.36
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Kyabe,12,TD,1521435993,51,9.45,18.94,73.87,9.42
Hilo,90,US,1521432240,88,19.71,-155.08,73.4,12.75
Slave Lake,1,CA,1521432000,50,55.28,-114.77,28.4,5.82
Bluff,92,NZ,1521435453,80,-46.6,168.33,65.77,16.91
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Vaini,40,TO,1521432000,69,-21.2,-175.2,82.4,11.65
Vaini,40,TO,1521432000,69,-21.2,-175.2,82.4,11.65
Qaanaaq,0,GL,1521435387,58,77.48,-69.36,-20.36,8.75
West Wendover,1,US,1521431760,44,40.74,-114.07,37.4,16.11
Atuona,80,PF,1521435339,99,-9.8,-139.03,82.06,20.6
Bluff,92,NZ,1521435453,80,-46.6,168.33,65.77,16.91
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Umea,0,SE,1521433200,91,63.83,20.26,32.0,9.17
Qaanaaq,0,GL,1521435387,58,77.48,-69.36,-20.36,8.75
Escanaba,90,US,1521431760,68,45.75,-87.06,28.4,5.82
Kirakira,92,SB,1521435505,100,-10.46,161.92,80.62,3.04
Chokurdakh,12,RU,1521435322,30,70.62,147.9,-20.54,3.94
Punta Arenas,0,CL,1521432000,69,-53.16,-70.91,35.6,9.17
Ribeira Grande,76,PT,1521435266,96,38.52,-28.7,63.16,11.77
Vao,92,NC,1521435892,100,-22.67,167.48,78.1,15.23
Hilo,90,US,1521432240,88,19.71,-155.08,73.4,12.75
Severo-Kurilsk,88,RU,1521435483,100,50.68,156.12,25.99,11.77
Upernavik,48,GL,1521435396,99,72.79,-56.15,1.87,17.69
Luanda,75,AO,1521432000,88,-8.83,13.24,77.0,6.93
Pundaguitan,56,PH,1521436002,97,6.37,126.17,83.77,5.73
Kodiak,90,US,1521431580,81,39.95,-94.76,42.8,9.17
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Tasiilaq,92,GL,1521431400,95,65.61,-37.64,32.0,15.23
Victoria,0,SC,1521432000,74,-4.62,55.45,86.0,2.24
Khatanga,56,RU,1521435373,84,71.98,102.47,-9.29,11.21
Geraldton,20,CA,1521432000,54,49.72,-86.95,-0.41,4.5
Miranda,40,CO,1521435600,83,3.25,-76.23,71.6,3.36
Nikolskoye,90,RU,1521433800,92,59.7,30.79,30.2,15.66
Husavik,0,IS,1521432000,86,66.04,-17.34,33.8,5.06
Tasiilaq,92,GL,1521431400,95,65.61,-37.64,32.0,15.23
Nouadhibou,0,MR,1521432000,77,20.93,-17.03,62.6,24.16
Roald,92,NO,1521433200,93,62.58,6.12,41.0,16.11
Salinopolis,80,BR,1521436005,100,-0.61,-47.36,80.26,9.42
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Kita,12,ML,1521436006,34,13.04,-9.49,66.4,8.97
Vardo,75,NO,1521431400,92,70.37,31.11,23.0,23.04
Port Macquarie,0,AU,1521432000,54,-31.43,152.91,82.4,11.41
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
San Cristobal,92,EC,1521435422,100,-1.02,-79.44,61.27,0.69
Bredasdorp,80,ZA,1521432000,88,-34.53,20.04,64.4,5.82
Kapaa,90,US,1521432600,78,22.08,-159.32,73.4,19.46
Port Alfred,0,ZA,1521435347,90,-33.59,26.89,67.93,17.36
Sitka,88,US,1521435413,91,37.17,-99.65,51.37,13.78
Antalaha,8,MG,1521436008,96,-14.9,50.28,81.7,10.65
Baykit,68,RU,1521435781,82,61.68,96.39,29.32,8.97
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Busselton,0,AU,1521435329,80,-33.64,115.35,76.57,6.62
Lompoc,1,US,1521434100,81,34.64,-120.46,53.6,3.71
Samarai,92,PG,1521435923,100,-10.62,150.67,78.82,7.4
Mayo,90,CA,1521432000,69,63.59,-135.9,33.8,3.36
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Busselton,0,AU,1521435329,80,-33.64,115.35,76.57,6.62
Manado,40,ID,1521435600,66,1.49,124.85,86.0,4.7
Cape Town,20,ZA,1521432000,88,-33.93,18.42,62.6,12.75
Clyde River,90,CA,1521432000,68,70.47,-68.59,-14.81,13.87
Hithadhoo,88,MV,1521435332,98,-0.6,73.08,85.3,10.42
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Torbay,90,CA,1521432000,86,47.66,-52.73,28.4,29.97
Lebu,0,CL,1521435326,100,-37.62,-73.65,58.39,20.71
Svetlaya,68,RU,1521436014,100,46.54,138.33,28.06,18.37
Smolenskoye,0,RU,1521436015,100,52.31,85.08,35.53,3.6
Cape Town,20,ZA,1521432000,88,-33.93,18.42,62.6,12.75
Upernavik,48,GL,1521435396,99,72.79,-56.15,1.87,17.69
Provideniya,68,RU,1521435504,99,64.42,-173.23,25.0,10.2
Qingdao,0,CN,1521432000,50,36.09,120.35,53.6,11.18
Port Hardy,20,CA,1521432000,80,50.7,-127.42,41.0,6.93
New Norfolk,75,AU,1521432960,42,-42.78,147.06,64.4,24.16
Russell,92,NZ,1521436018,78,-35.26,174.12,68.83,16.35
Butaritari,36,KI,1521435322,100,3.07,172.79,83.14,7.85
San Patricio,0,MX,1521435660,100,19.22,-104.7,66.13,2.04
Port Alfred,0,ZA,1521435347,90,-33.59,26.89,67.93,17.36
Myitkyina,0,MM,1521436019,60,25.38,97.4,76.66,3.04
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Mahebourg,75,MU,1521432000,94,-20.41,57.7,78.8,9.17
Hobart,75,AU,1521432960,42,-42.88,147.33,64.4,24.16
Hobart,75,AU,1521432960,42,-42.88,147.33,64.4,24.16
Shingu,75,JP,1521432000,72,33.72,135.99,64.4,10.29
Qaanaaq,0,GL,1521435387,58,77.48,-69.36,-20.36,8.75
Paamiut,12,GL,1521436021,71,61.99,-49.67,37.06,6.4
Vardo,75,NO,1521431400,92,70.37,31.11,23.0,23.04
Okhotsk,68,RU,1521436022,79,59.36,143.24,20.05,7.18
Bredasdorp,80,ZA,1521432000,88,-34.53,20.04,64.4,5.82
Cayenne,90,GF,1521433800,100,4.94,-52.33,75.2,5.28
Mar del Plata,0,AR,1521435188,57,-46.43,-67.52,57.94,24.07
Tuatapere,68,NZ,1521435463,82,-46.13,167.69,66.4,15.23
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Qaanaaq,0,GL,1521435387,58,77.48,-69.36,-20.36,8.75
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Alice Town,0,BS,1521436024,100,25.72,-79.3,73.87,8.97
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Hamadan,0,IR,1521432000,69,34.8,48.51,37.4,4.7
Bluff,92,NZ,1521435453,80,-46.6,168.33,65.77,16.91
Yellowknife,20,CA,1521432000,62,62.45,-114.38,21.2,12.75
Cape Town,20,ZA,1521432000,88,-33.93,18.42,62.6,12.75
Broadstairs,48,GB,1521433200,69,51.36,1.44,33.8,19.46
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Isangel,0,VU,1521435966,100,-19.55,169.27,79.72,12.55
Dawlatabad,32,AF,1521436027,76,36.41,64.91,56.14,6.29
Klaksvik,92,FO,1521433200,80,62.23,-6.59,39.2,13.87
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Zhigansk,32,RU,1521435514,36,66.77,123.37,-10.28,7.4
Comandau,44,RO,1521436029,76,45.77,26.27,23.02,1.92
Vaini,40,TO,1521432000,69,-21.2,-175.2,82.4,11.65
Arman,36,RU,1521433800,42,59.7,150.17,6.8,11.18
Kapaa,90,US,1521432600,78,22.08,-159.32,73.4,19.46
Oranjemund,92,NA,1521436030,97,-28.55,16.43,61.18,18.92
Inuvik,90,CA,1521432000,77,68.36,-133.71,-0.41,6.93
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Cayenne,90,GF,1521433800,100,4.94,-52.33,75.2,5.28
Busselton,0,AU,1521435329,80,-33.64,115.35,76.57,6.62
Yellowknife,20,CA,1521432000,62,62.45,-114.38,21.2,12.75
Vaini,40,TO,1521432000,69,-21.2,-175.2,82.4,11.65
Atuona,80,PF,1521435339,99,-9.8,-139.03,82.06,20.6
Hermanus,76,ZA,1521435356,96,-34.42,19.24,60.19,3.6
Yellowknife,20,CA,1521432000,62,62.45,-114.38,21.2,12.75
Mogadishu,75,SO,1521432000,88,2.04,45.34,82.4,13.87
Dembi Dolo,24,ET,1521436034,41,8.53,34.8,77.47,0.92
Atuona,80,PF,1521435339,99,-9.8,-139.03,82.06,20.6
Oktyabrskoye,0,RU,1521436035,62,56.73,85.44,32.65,7.18
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Busselton,0,AU,1521435329,80,-33.64,115.35,76.57,6.62
Kapaa,90,US,1521432600,78,22.08,-159.32,73.4,19.46
Georgetown,12,SH,1521435426,100,-7.93,-14.42,78.73,9.53
Klaksvik,92,FO,1521433200,80,62.23,-6.59,39.2,13.87
Thompson,20,CA,1521432000,45,55.74,-97.86,1.4,5.82
Busselton,0,AU,1521435329,80,-33.64,115.35,76.57,6.62
Castro,92,CL,1521435411,98,-42.48,-73.76,52.72,5.5
Waipawa,44,NZ,1521435942,69,-39.94,176.59,63.34,11.21
Dikson,68,RU,1521435356,100,73.51,80.55,-9.47,22.39
Makakilo City,90,US,1521434280,83,21.35,-158.09,75.2,12.75
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Cap Malheureux,75,MU,1521432000,94,-19.98,57.61,78.8,9.17
Lavrentiya,88,RU,1521435501,91,65.58,-170.99,25.27,9.64
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Qaanaaq,0,GL,1521435387,58,77.48,-69.36,-20.36,8.75
Asosa,0,ET,1521436040,21,10.07,34.53,79.09,3.49
Tasiilaq,92,GL,1521431400,95,65.61,-37.64,32.0,15.23
Nouadhibou,0,MR,1521432000,77,20.93,-17.03,62.6,24.16
Vanimo,0,PG,1521436041,99,-2.67,141.3,83.59,19.26
Hobart,75,AU,1521432960,42,-42.88,147.33,64.4,24.16
